time_days,model_velocity_ms
0.000000000000000000e+00,2.290251386395918587e+01
1.132476776888386327e+00,6.344726022318049274e+01
2.264953553776772655e+00,-7.799868546785364742e+01
3.397430330665159204e+00,4.299555166627005320e+00
4.529907107553545309e+00,7.477713265249262520e+01
5.662383884441931414e+00,-6.928238309260923700e+01
6.794860661330318408e+00,-1.440180685082848910e+01
7.927337438218704513e+00,8.211511974640239941e+01
9.059814215107090618e+00,-5.694871690476156800e+01
1.019229099199547761e+01,-3.229789498498202249e+01
1.132476776888386283e+01,8.508641107279638049e+01
1.245724454577224982e+01,-4.157184164668364446e+01
1.358972132266063682e+01,-4.853818529281874561e+01
1.472219809954902203e+01,8.357344280099800926e+01
1.585467487643740903e+01,-2.390554142981255126e+01
1.698715165332579602e+01,-6.235603873112701478e+01
1.811962843021418124e+01,7.771397635860022035e+01
1.925210520710256645e+01,-4.852476963937837340e+00
2.038458198399095522e+01,-7.309552973610142601e+01
2.151705876087934044e+01,6.788087876518761732e+01
2.264953553776772566e+01,1.458055304357116455e+01
2.378201231465611443e+01,-8.023515319663840728e+01
2.491448909154449964e+01,5.464774968307344238e+01
2.604696586843288486e+01,3.333978310785237653e+01
2.717944264532127363e+01,-8.340890881005678636e+01
2.831191942220965885e+01,3.874549567697592778e+01
2.944439619909804406e+01,5.039028752680995638e+01
3.057687297598642928e+01,-8.242472399420626061e+01
3.170934975287481805e+01,2.101486910592228696e+01
3.284182652976320327e+01,6.478461454237715600e+01
3.397430330665159204e+01,-7.727947341812311777e+01
3.510678008353997370e+01,2.359124609704895015e+00
3.623925686042836247e+01,7.572722926688567213e+01
3.737173363731675124e+01,-6.816909916409092318e+01
3.850421041420513291e+01,-1.630033045787347490e+01
3.963668719109352168e+01,8.262776523250751382e+01
4.076916396798191045e+01,-5.549167895111013848e+01
4.190164074487029211e+01,-3.406374971642576099e+01
4.303411752175868088e+01,8.513744726792816664e+01
4.416659429864706965e+01,-3.984091394534461017e+01
4.529907107553545131e+01,-5.008791466123711444e+01
4.643154785242384008e+01,8.316547812580233767e+01
4.756402462931222885e+01,-2.198761029126531596e+01
4.869650140620061052e+01,-6.361642589399362890e+01
4.982897818308899929e+01,7.687508871217384865e+01
5.096145495997738806e+01,-2.847473334865330497e+00
5.209393173686576972e+01,-7.400617588645755518e+01
