time_days,model_velocity_ms
0.000000000000000000e+00,6.809753164262618341e+00
3.088585222611439640e+00,5.829863881110334489e+00
6.177170445222879280e+00,4.809299381839110765e+00
9.265755667834319809e+00,3.739524682178423820e+00
1.235434089044575856e+01,2.604542331400321764e+00
1.544292611305719731e+01,1.380955851848015392e+00
1.853151133566863962e+01,3.560625131733569093e-02
2.162009655828007837e+01,-1.479641704726636142e+00
2.470868178089151712e+01,-3.238009218803050260e+00
2.779726700350295587e+01,-5.357933102290065364e+00
3.088585222611439463e+01,-8.045729798895800755e+00
3.397443744872583693e+01,-1.168961356863212586e+01
3.706302267133727923e+01,-1.700218940525995848e+01
4.015160789394871443e+01,-2.299426995396001416e+01
4.324019311656015674e+01,-5.549304935728559762e+00
4.632877833917159194e+01,7.455353892547464056e+00
4.941736356178303424e+01,9.501476420078558860e+00
5.250594878439447655e+01,9.390370419818484748e+00
5.559453400700591175e+01,8.723084732534669428e+00
5.868311922961735405e+01,7.870947394126787344e+00
6.177170445222878925e+01,6.941665523203623067e+00
6.486028967484023156e+01,5.967249869499962500e+00
6.794887489745167386e+01,4.952608093484045071e+00
7.103746012006311616e+01,3.890410726511058126e+00
7.412604534267455847e+01,2.765624875200081600e+00
7.721463056528598656e+01,1.555961275745401107e+00
8.030321578789742887e+01,2.298392761933849560e-01
8.339180101050887117e+01,-1.258356432493972665e+00
8.648038623312031348e+01,-2.977502938367743823e+00
8.956897145573175578e+01,-5.037983648778276979e+00
9.265755667834318388e+01,-7.630010577700327090e+00
9.574614190095462618e+01,-1.110813014160742540e+01
9.883472712356606849e+01,-1.613997328567733192e+01
1.019233123461775108e+02,-2.257601767770087875e+01
1.050118975687889531e+02,-9.243896104518281476e+00
1.081004827914003812e+02,6.713728216855789022e+00
1.111890680140118235e+02,9.418074282325703095e+00
1.142776532366232658e+02,9.453580670877819614e+00
1.173662384592347081e+02,8.830146623464116828e+00
1.204548236818461504e+02,7.994249139024891093e+00
1.235434089044575785e+02,7.072757308472290561e+00
1.266319941270690208e+02,6.103888972081128905e+00
1.297205793496804631e+02,5.095024653681672788e+00
1.328091645722919054e+02,4.040118616627514925e+00
1.358977497949033477e+02,2.925108955184531290e+00
1.389863350175147900e+02,1.728775348864650230e+00
1.420749202401262323e+02,4.210279210428429231e-01
1.451635054627376746e+02,-1.041397627669929715e+00
1.482520906853491169e+02,-2.723365451614282229e+00
1.513406759079605308e+02,-4.727895534727416305e+00
1.544292611305719731e+02,-7.230624546979027123e+00
1.575178463531834154e+02,-1.055561407663087969e+01
1.606064315757948577e+02,-1.532141483050301822e+01
1.636950167984063000e+02,-2.186187011698381255e+01
1.667836020210177423e+02,-1.314136463013743317e+01
1.698721872436291846e+02,5.757304264469194521e+00
1.729607724662406270e+02,9.293673514742160080e+00
1.760493576888520693e+02,9.505887206688377944e+00
1.791379429114635116e+02,8.933550108288395464e+00
1.822265281340749254e+02,8.116038587214376321e+00
1.853151133566863678e+02,7.202990744185625793e+00
1.884036985792978101e+02,6.239787144118741580e+00
1.914922838019092524e+02,5.236578229605565404e+00
1.945808690245206947e+02,4.188695390402855878e+00
1.976694542471321370e+02,3.083061448161681817e+00
2.007580394697435793e+02,1.899492631732710102e+00
2.038466246923550216e+02,6.093102561408414442e-01
2.069352099149664639e+02,-8.285533788162670055e-01
2.100237951375779062e+02,-2.475250387971186239e+00
2.131123803601893485e+02,-4.427058354382898742e+00
2.162009655828007624e+02,-6.846406063309062873e+00
2.192895508054122047e+02,-1.002981050225220372e+01
2.223781360280236470e+02,-1.454640800509130116e+01
2.254667212506350893e+02,-2.098915630295153179e+01
2.285553064732465316e+02,-1.680422746125808331e+01
2.316438916958579739e+02,4.526263036277032192e+00
2.347324769184694162e+02,9.118847851115136294e+00
2.378210621410808585e+02,9.545311812894826886e+00
2.409096473636923008e+02,9.032749742742074872e+00
2.439982325863037431e+02,8.236145699503206075e+00
2.470868178089151570e+02,7.332318678580926452e+00
2.501754030315265993e+02,6.374946058604984422e+00
2.532639882541380416e+02,5.377295322568535596e+00
2.563525734767495123e+02,4.336185637428638273e+00
2.594411586993609262e+02,3.239546170083724697e+00
2.625297439219723969e+02,2.068203151977141996e+00
2.656183291445838108e+02,7.948169866325694999e-01
2.687069143671952247e+02,-6.196246139251274654e-01
2.717954995898066954e+02,-2.232835415101749543e+00
2.748840848124181093e+02,-4.134910293438372797e+00
2.779726700350295800e+02,-6.476293300415027154e+00
2.810612552576409939e+02,-9.528639966175797227e+00
2.841498404802524647e+02,-1.381344168650415938e+01
2.872384257028638785e+02,-2.004629829167880573e+01
2.903270109254753493e+02,-1.977260557632353155e+01
2.934155961480867632e+02,2.946925463174026927e+00
2.965041813706982339e+02,8.881567731389360176e+00
2.995927665933096478e+02,9.569448739695827655e+00
3.026813518159210616e+02,9.127101102787220199e+00
3.057699370385325324e+02,8.354370981841693578e+00
3.088585222611439463e+02,7.460683327144115751e+00
3.119471074837554170e+02,6.509362691331803674e+00
3.150356927063668309e+02,5.517199652121115072e+00
3.181242779289783016e+02,4.482631523210020674e+00
3.212128631515897155e+02,3.394624006304209463e+00
3.243014483742011862e+02,2.234992670941724047e+00
3.273900335968126001e+02,9.776719589324825987e-01
3.304786188194240140e+02,-4.144241049870468485e-01
3.335672040420354847e+02,-1.995820149539729638e+00
3.366557892646468986e+02,-3.850933441377544231e+00
3.397443744872583693e+02,-6.119317956048498708e+00
3.428329597098697832e+02,-9.050196800602741121e+00
3.459215449324812539e+02,-1.312028088262474590e+01
3.490101301550926678e+02,-1.908699839927977138e+01
3.520987153777041385e+02,-2.177118240259353499e+01
3.551873006003155524e+02,9.350696020156007426e-01
3.582758858229270231e+02,8.566372539624452997e+00
3.613644710455384370e+02,9.575355902192155710e+00
3.644530562681498509e+02,9.215840695283429085e+00
3.675416414907613216e+02,8.470480551412070014e+00
3.706302267133727355e+02,7.588014802669546199e+00
3.737188119359842062e+02,6.643028837230864347e+00
3.768073971585956201e+02,5.656312012799340039e+00
3.798959823812070908e+02,4.628072797826178864e+00
3.829845676038185047e+02,3.548353026727090409e+00
3.860731528264299754e+02,2.399942927417443084e+00
3.891617380490413893e+02,1.157992623862976078e+00
3.922503232716528601e+02,-2.127755642813641268e-01
3.953389084942642739e+02,-1.763924278394304324e+00
3.984274937168756878e+02,-3.574649609314362042e+00
4.015160789394871586e+02,-5.774595894152188436e+00
4.046046641620985724e+02,-8.592741291241608792e+00
4.076932493847100432e+02,-1.246437142820901656e+01
4.107818346073214570e+02,-1.814231802423721618e+01
4.138704198299329278e+02,-2.279580392831597990e+01
4.169590050525443417e+02,-1.590504905682491810e+00
4.200475902751558124e+02,8.153265910699651897e+00
4.231361754977672263e+02,9.559413708999773718e+00
