phase,radial_velocity_ms,uncertainty_ms
1.452682733074439625e-02,-1.000000000000000000e+00,1.100000000000000000e+01
2.615230682808089568e-02,-7.000000000000000000e+00,4.000000000000000000e+00
3.758628355656412623e-02,-2.899999999999999911e+00,2.000000000000000000e+00
4.503280776454232637e-02,1.259999999999999964e+01,3.100000000000000089e+00
9.460382095359420873e-02,1.490000000000000036e+01,3.399999999999999911e+00
1.001694329342228684e-01,1.540000000000000036e+01,2.399999999999999911e+00
1.269057511110531777e-01,7.599999999999999645e+00,2.600000000000000089e+00
1.323586098038518344e-01,3.299999999999999822e+00,3.700000000000000178e+00
1.419426343569085702e-01,1.030000000000000071e+01,2.799999999999999822e+00
1.431532671223720854e-01,1.119999999999999929e+01,5.299999999999999822e+00
1.596553208950410863e-01,1.989999999999999858e+01,4.200000000000000178e+00
1.710585159005546529e-01,-5.299999999999999822e+00,8.900000000000000355e+00
1.735503557725905921e-01,9.500000000000000000e+00,2.899999999999999911e+00
1.759933518383576256e-01,7.700000000000000178e+00,2.799999999999999822e+00
1.797085946168408555e-01,2.250000000000000000e+01,6.299999999999999822e+00
1.897328657335322077e-01,9.800000000000000711e+00,3.000000000000000000e+00
1.915948407020664490e-01,5.200000000000000178e+00,2.200000000000000178e+00
1.937867072573595806e-01,-3.700000000000000178e+00,3.100000000000000089e+00
1.976793660234399397e-01,2.200000000000000000e+01,7.000000000000000000e+00
1.987571794078633047e-01,9.599999999999999645e+00,3.299999999999999822e+00
2.047563079049297130e-01,9.199999999999999289e+00,4.000000000000000000e+00
2.077213836951443682e-01,5.500000000000000000e+00,2.799999999999999822e+00
2.178412573163939214e-01,1.630000000000000071e+01,2.399999999999999911e+00
2.208005644988162430e-01,1.530000000000000071e+01,3.000000000000000000e+00
2.234935388725460825e-01,1.430000000000000071e+01,3.500000000000000000e+00
2.342692765836851265e-01,1.830000000000000071e+01,7.200000000000000178e+00
2.369994738649126020e-01,1.080000000000000071e+01,2.799999999999999822e+00
2.388257560192670326e-01,7.599999999999999645e+00,3.600000000000000089e+00
